Id,SalePrice
1461,119642.234
1462,154772.75
1463,198718.06
1464,217196.78
1465,177195.25
1466,193097.38
1467,195004.44
1468,187231.84
1469,195789.75
1470,123942.836
1471,196009.25
1472,103159.64
1473,105742.42
1474,150171.31
1475,92848.19
1476,306322.06
1477,246941.17
1478,281872.3
1479,270471.28
1480,401963.0
1481,298900.38
1482,211087.78
1483,192387.75
1484,176411.25
1485,201899.75
1486,211455.97
1487,290900.25
1488,244471.1
1489,197314.34
1490,236899.66
1491,210142.03
1492,83424.36
1493,196598.56
1494,275421.88
1495,270610.1
1496,218375.22
1497,172205.81
1498,162829.42
1499,164739.78
1500,169828.28
1501,206828.31
1502,158458.84
1503,267709.3
1504,245079.16
1505,237872.06
1506,205973.19
1507,254400.69
1508,205344.03
1509,163749.44
1510,171846.72
1511,147701.64
1512,192394.75
1513,150808.8
1514,168584.66
1515,211421.84
1516,163165.1
1517,166445.6
1518,135644.88
1519,238447.56
1520,128213.48
1521,130267.016
1522,202423.16
1523,95219.16
1524,96312.44
1525,109290.95
1526,101597.484
1527,111784.734
1528,134679.69
1529,140310.03
1530,211558.72
1531,142922.23
1532,94557.8
1533,137691.03
1534,112941.09
1535,155823.03
1536,102799.45
1537,84723.92
1538,153681.38
1539,188666.97
1540,110327.08
1541,143939.38
1542,133284.75
1543,169967.62
1544,73531.64
1545,94226.1
1546,141456.38
1547,135950.81
1548,120949.234
1549,121906.25
1550,137084.9
1551,108259.375
1552,142302.53
1553,149280.31
1554,98756.766
1555,187041.75
1556,75951.69
1557,89178.26
1558,83538.71
1559,80947.28
1560,118564.83
1561,135818.9
1562,127363.984
1563,117740.83
1564,170573.22
1565,162750.94
1566,231428.0
1567,82638.06
1568,247058.78
1569,145968.84
1570,144688.75
1571,115554.16
1572,146766.62
1573,221264.02
1574,142826.95
1575,232423.1
1576,260757.9
1577,194025.69
1578,145189.38
1579,147798.6
1580,205320.69
1581,158433.75
1582,129717.8
1583,299446.28
1584,239102.03
1585,155458.16
1586,62635.83
1587,89928.414
1588,145129.81
1589,108145.984
1590,131906.02
1591,82973.68
1592,140785.44
1593,123043.375
1594,106811.56
1595,119709.09
1596,212784.47
1597,186119.97
1598,199247.0
1599,165838.47
1600,171682.62
1601,46804.184
1602,111215.016
1603,56921.766
1604,242467.25
1605,248876.78
1606,173605.44
1607,183516.9
1608,235994.94
1609,189594.22
1610,172077.72
1611,156710.4
1612,194026.62
1613,203771.12
1614,124582.53
1615,83509.44
1616,71533.13
1617,88516.92
1618,115703.04
1619,148713.88
1620,199982.6
1621,143017.4
1622,147032.69
1623,247516.22
1624,239664.66
1625,111143.984
1626,207814.94
1627,210109.0
1628,267450.1
1629,184324.72
1630,282192.4
1631,204762.0
1632,216465.28
1633,186198.28
1634,209367.25
1635,195340.0
1636,175521.1
1637,217178.03
1638,217984.66
1639,208068.25
1640,244195.12
1641,194608.84
1642,230864.06
1643,222257.94
1644,228687.16
1645,223963.88
1646,176429.1
1647,168375.34
1648,138776.77
1649,144971.81
1650,136623.12
1651,134185.25
1652,108056.64
1653,103760.516
1654,152663.06
1655,123109.17
1656,145055.88
1657,152967.56
1658,153292.81
1659,106134.125
1660,165660.4
1661,374116.7
1662,310377.94
1663,316738.28
1664,378688.12
1665,285958.8
1666,303464.12
1667,313917.9
1668,296113.03
1669,266494.78
1670,297575.5
1671,276724.3
1672,358215.12
1673,287916.6
1674,258917.78
1675,208781.44
1676,206240.19
1677,226888.72
1678,374476.1
1679,329396.3
1680,273410.12
1681,236319.88
1682,299337.03
1683,204497.56
1684,201153.34
1685,195276.56
1686,183659.84
1687,184270.47
1688,216601.66
1689,214907.69
1690,217366.0
1691,208192.69
1692,255411.25
1693,174084.31
1694,199619.53
1695,176031.34
1696,268049.06
1697,180584.22
1698,318096.16
1699,288614.06
1700,257313.81
1701,268489.25
1702,254290.5
1703,262277.97
1704,271993.34
1705,244876.22
1706,339419.9
1707,217740.92
1708,216167.56
1709,270658.6
1710,230025.75
1711,266563.88
1712,259236.83
1713,266657.62
1714,223045.31
1715,205675.53
1716,196108.66
1717,192978.6
1718,138491.6
1719,215488.16
1720,229374.28
1721,187771.12
1722,132721.72
1723,179735.88
1724,217269.31
1725,234312.97
1726,191622.72
1727,159692.6
1728,187802.16
1729,171770.1
1730,155177.19
1731,118067.445
1732,148892.22
1733,110100.67
1734,117662.734
1735,127940.875
1736,100250.89
1737,290108.72
1738,239795.84
1739,256467.72
1740,237236.86
1741,209698.84
1742,182316.44
1743,186317.47
1744,281923.2
1745,209266.44
1746,193916.12
1747,221577.16
1748,233786.5
1749,167891.47
1750,138563.28
1751,256681.66
1752,104293.38
1753,165474.11
1754,214713.36
1755,179690.25
1756,143686.9
1757,106652.84
1758,167439.6
1759,179404.19
1760,188746.38
1761,188625.5
1762,177410.28
1763,176678.78
1764,107905.01
1765,163157.9
1766,201089.47
1767,239494.75
1768,143289.72
1769,173030.81
1770,157709.66
1771,111759.96
1772,126876.46
1773,138850.25
1774,172881.4
1775,126584.66
1776,120285.08
1777,96066.17
1778,132218.16
1779,120032.62
1780,170497.19
1781,117091.625
1782,83967.484
1783,156909.44
1784,98008.484
1785,119034.57
1786,157109.44
1787,167691.12
1788,56854.43
1789,103499.484
1790,85482.34
1791,227778.12
1792,162391.47
1793,140000.44
1794,159752.16
1795,122881.734
1796,113897.92
1797,137215.7
1798,110769.94
1799,95076.92
1800,110593.12
1801,138008.84
1802,150850.33
1803,166632.34
1804,141838.0
1805,136969.06
1806,114753.0
1807,135717.44
1808,131458.1
1809,118871.25
1810,142101.53
1811,72263.82
1812,87102.92
1813,110917.76
1814,81029.336
1815,43708.824
1816,81406.03
1817,127160.0
1818,148174.0
1819,126710.516
1820,64285.926
1821,95442.09
1822,152461.44
1823,36055.527
1824,132426.92
1825,139857.22
1826,95190.875
1827,96732.336
1828,134231.95
1829,157126.88
1830,139902.5
1831,140273.6
1832,97435.83
1833,131011.195
1834,111510.25
1835,140779.34
1836,106361.75
1837,78848.06
1838,101775.44
1839,84411.83
1840,155701.2
1841,126015.69
1842,94436.984
1843,160654.25
1844,129925.61
1845,158119.5
1846,149133.52
1847,179309.22
1848,35210.67
1849,114033.56
1850,111513.984
1851,135326.88
1852,130885.95
1853,136247.53
1854,164330.94
1855,151214.88
1856,241420.66
1857,140885.69
1858,135589.08
1859,109396.13
1860,165644.02
1861,109950.805
1862,312077.0
1863,307545.44
1864,307561.88
1865,295601.44
1866,299120.8
1867,244783.12
1868,290016.34
1869,220178.6
1870,235077.06
1871,252659.53
1872,199942.81
1873,244325.34
1874,155519.44
1875,206818.28
1876,221292.6
1877,218087.16
1878,225753.25
1879,128816.44
1880,136487.12
1881,261016.0
1882,254135.88
1883,200382.25
1884,210327.03
1885,235664.78
1886,268491.12
1887,230463.44
1888,269056.97
1889,196455.66
1890,140637.12
1891,137457.72
1892,86512.97
1893,119706.92
1894,131213.98
1895,143220.0
1896,119080.83
1897,124934.31
1898,115089.66
1899,141881.69
1900,130107.31
1901,157016.97
1902,146448.6
1903,194599.88
1904,129471.17
1905,196068.38
1906,151910.81
1907,214241.97
1908,116545.54
1909,147883.84
1910,129512.96
1911,219287.84
1912,271474.4
1913,197224.88
1914,51553.348
1915,252874.75
1916,43372.223
1917,242790.69
1918,142986.5
1919,186969.31
1920,180038.55
1921,323224.62
1922,277218.72
1923,216881.22
1924,258961.12
1925,220515.9
1926,313293.38
1927,131883.69
1928,180003.22
1929,107246.69
1930,123935.97
1931,153788.1
1932,149161.28
1933,180507.69
1934,196537.4
1935,195549.6
1936,197490.72
1937,201271.0
1938,189373.88
1939,217895.88
1940,180155.81
1941,192410.94
1942,193559.22
1943,194649.69
1944,298988.88
1945,296944.8
1946,156846.66
1947,250264.19
1948,188616.78
1949,231280.44
1950,195509.5
1951,255139.62
1952,220039.47
1953,204317.75
1954,202765.72
1955,137630.22
1956,289042.47
1957,171187.62
1958,288337.22
1959,154268.28
1960,101384.47
1961,124076.92
1962,95906.06
1963,116263.72
1964,117765.33
1965,138381.56
1966,127149.34
1967,276116.1
1968,348761.2
1969,316991.3
1970,345244.34
1971,367075.75
1972,321903.88
1973,264538.03
1974,298205.5
1975,370560.75
1976,275558.16
1977,333063.44
1978,312206.56
1979,285713.38
1980,212668.62
1981,298346.5
1982,219749.06
1983,205775.16
1984,180246.12
1985,237250.78
1986,230653.44
1987,190914.69
1988,203749.1
1989,211492.34
1990,230834.9
1991,228952.28
1992,237031.84
1993,194561.84
1994,228375.72
1995,203429.84
1996,276251.03
1997,282979.38
1998,295721.3
1999,273379.22
2000,285156.62
2001,275428.44
2002,247792.28
2003,261987.03
2004,279528.66
2005,225899.44
2006,217732.48
2007,259679.66
2008,220347.12
2009,206653.62
2010,210153.72
2011,148360.84
2012,186687.4
2013,185188.56
2014,197240.44
2015,200987.47
2016,206889.72
2017,199334.62
2018,123870.305
2019,144360.6
2020,95686.91
2021,92671.14
2022,202586.44
2023,144833.22
2024,283752.75
2025,319030.3
2026,172380.75
2027,169371.88
2028,159341.9
2029,173169.25
2030,244079.66
2031,225798.53
2032,224065.06
2033,232171.19
2034,173139.19
2035,234164.97
2036,210658.84
2037,209841.53
2038,244288.28
2039,187276.97
2040,299796.66
2041,254355.75
2042,218959.03
2043,177406.47
2044,197006.5
2045,198075.38
2046,143684.2
2047,146389.1
2048,149551.34
2049,165266.44
2050,163586.88
2051,90974.97
2052,134478.95
2053,151909.0
2054,64471.04
2055,157206.66
2056,154459.97
2057,112263.61
2058,238370.28
2059,153373.69
2060,184790.06
2061,190797.25
2062,123026.14
2063,99946.81
2064,145421.72
2065,109235.09
2066,189715.88
2067,145499.44
2068,151593.9
2069,63161.133
2070,90942.2
2071,108565.25
2072,168709.75
2073,145024.16
2074,187991.1
2075,152811.31
2076,119693.09
2077,151900.28
2078,113739.94
2079,138737.75
2080,101654.06
2081,107624.266
2082,139543.0
2083,137171.56
2084,91223.625
2085,111509.69
2086,148914.03
2087,126716.516
2088,102613.86
2089,70808.625
2090,121508.31
2091,98341.11
2092,146252.47
2093,107302.125
2094,111287.875
2095,134288.06
2096,67977.586
2097,94691.11
2098,145629.19
2099,44308.684
2100,103489.65
2101,122860.09
2102,119105.64
2103,92991.95
2104,120310.67
2105,128971.28
2106,56808.83
2107,216438.69
2108,116886.81
2109,108958.39
2110,127616.54
2111,135210.84
2112,135931.72
2113,108290.016
2114,109542.164
2115,147717.44
2116,116154.06
2117,155828.97
2118,103670.625
2119,92268.17
2120,111677.33
2121,86113.74
2122,116222.55
2123,76292.19
2124,154734.22
2125,151025.81
2126,175263.66
2127,159280.03
2128,115137.42
2129,82072.59
2130,131175.16
2131,166023.08
2132,116380.39
2133,134115.42
2134,131649.0
2135,103230.39
2136,46823.4
2137,118015.5
2138,137315.06
2139,162354.78
2140,142131.94
2141,142765.97
2142,129595.39
2143,141038.9
2144,99911.26
2145,147861.84
2146,156759.97
2147,181141.06
2148,142926.94
2149,145769.06
2150,224753.38
2151,103291.95
2152,159939.9
2153,182445.1
2154,90690.78
2155,149221.16
2156,251820.97
2157,253449.84
2158,236420.84
2159,214862.28
2160,199780.8
2161,251675.78
2162,346056.5
2163,321656.06
2164,243451.5
2165,183207.44
2166,165611.5
2167,228666.94
2168,207789.94
2169,200288.69
2170,216862.62
2171,156953.25
2172,154887.34
2173,167903.84
2174,238963.88
2175,273949.56
2176,275878.47
2177,238262.53
2178,227327.19
2179,151647.69
2180,225137.16
2181,201019.72
2182,229352.94
2183,201179.28
2184,128013.84
2185,129027.01
2186,157571.84
2187,165101.97
2188,158460.62
2189,303582.66
2190,48840.35
2191,51325.855
2192,70696.305
2193,101131.38
2194,99992.83
2195,96207.23
2196,91522.016
2197,115025.97
2198,147040.6
2199,183611.12
2200,139102.31
2201,146888.72
2202,164647.5
2203,156644.1
2204,160830.5
2205,103710.11
2206,136943.06
2207,188199.98
2208,239095.97
2209,213044.0
2210,122315.91
2211,106120.61
2212,110298.375
2213,91456.11
2214,144390.47
2215,98096.95
2216,148604.53
2217,42676.688
