Id,SalePrice
1461,119357.47
1462,154165.47
1463,198634.47
1464,217104.44
1465,177249.31
1466,193137.89
1467,194705.97
1468,187398.64
1469,195791.89
1470,123870.98
1471,196096.17
1472,102771.36
1473,105514.8
1474,150364.92
1475,93003.08
1476,306284.5
1477,246944.28
1478,281615.66
1479,270517.22
1480,401618.75
1481,298794.84
1482,211139.33
1483,192380.86
1484,176510.11
1485,202004.16
1486,211501.38
1487,290746.22
1488,244432.33
1489,197353.92
1490,236915.52
1491,209911.86
1492,83231.89
1493,196640.98
1494,275368.28
1495,270700.66
1496,218505.8
1497,172151.92
1498,162769.92
1499,164819.16
1500,169757.78
1501,206277.95
1502,158612.95
1503,267489.88
1504,245013.45
1505,237934.28
1506,206000.33
1507,254408.67
1508,205557.78
1509,163735.47
1510,171779.52
1511,147799.16
1512,192238.84
1513,150901.67
1514,168948.19
1515,211615.02
1516,163165.97
1517,165983.39
1518,136001.67
1519,238119.64
1520,128233.664
1521,130363.67
1522,202490.72
1523,95267.055
1524,96362.45
1525,109396.836
1526,101598.734
1527,111701.84
1528,134249.5
1529,140465.9
1530,210953.8
1531,142821.48
1532,94892.58
1533,137558.78
1534,112892.71
1535,155785.75
1536,102802.67
1537,84865.11
1538,153062.69
1539,188292.11
1540,110941.47
1541,143692.69
1542,133339.42
1543,169869.8
1544,73435.016
1545,94238.42
1546,141882.8
1547,136093.98
1548,120835.65
1549,121796.72
1550,137344.14
1551,108258.1
1552,142191.89
1553,148710.83
1554,98363.664
1555,187384.9
1556,76172.05
1557,89420.46
1558,83480.02
1559,81086.09
1560,119181.375
1561,136396.02
1562,127203.5
1563,117652.13
1564,170881.98
1565,162847.52
1566,230973.38
1567,82661.555
1568,246725.67
1569,146350.47
1570,144664.61
1571,115829.71
1572,146633.47
1573,221247.27
1574,143171.92
1575,232568.1
1576,260516.17
1577,194104.77
1578,144818.89
1579,147915.78
1580,205461.83
1581,157915.06
1582,129741.96
1583,299501.72
1584,239095.8
1585,155413.55
1586,62141.36
1587,89791.04
1588,144898.2
1589,108164.77
1590,132115.88
1591,83447.79
1592,140915.17
1593,123146.516
1594,107013.19
1595,120358.45
1596,212656.73
1597,185820.27
1598,199043.03
1599,165893.52
1600,171893.05
1601,46824.645
1602,111184.05
1603,56580.47
1604,242545.34
1605,249043.73
1606,173657.0
1607,183965.03
1608,236332.69
1609,189701.3
1610,172122.23
1611,156786.31
1612,194102.78
1613,203808.48
1614,124516.24
1615,83472.56
1616,71843.24
1617,88458.336
1618,115531.49
1619,148297.27
1620,200470.97
1621,142907.58
1622,146945.7
1623,247707.34
1624,239629.23
1625,111148.734
1626,207879.69
1627,210206.05
1628,267415.66
1629,184566.38
1630,282515.1
1631,204976.44
1632,216779.03
1633,186201.56
1634,209612.31
1635,195522.23
1636,175884.05
1637,217056.14
1638,217771.66
1639,208144.48
1640,244010.03
1641,194789.84
1642,231037.45
1643,222391.02
1644,228791.84
1645,223712.67
1646,176594.36
1647,168802.33
1648,138829.25
1649,144872.14
1650,136546.73
1651,133961.47
1652,107897.76
1653,103533.55
1654,152930.08
1655,123518.58
1656,145364.67
1657,153181.1
1658,153465.3
1659,106152.87
1660,165622.69
1661,374082.38
1662,310404.5
1663,316602.38
1664,378504.6
1665,285925.56
1666,303548.75
1667,313734.3
1668,296176.6
1669,266472.1
1670,297524.25
1671,276617.3
1672,358064.97
1673,287982.6
1674,258848.61
1675,208816.45
1676,206286.17
1677,226940.7
1678,374161.06
1679,329314.53
1680,273344.38
1681,236143.31
1682,299329.8
1683,204765.66
